tick,date,variant,importations,seq_count
113,2021-04-02,B.1.1.7,8,9.0
114,2021-04-03,B.1.1.7,4,10.0
115,2021-04-04,B.1.1.7,2,2.0
116,2021-04-05,B.1.1.7,6,13.0
117,2021-04-06,B.1.1.7,5,9.0
118,2021-04-07,B.1.1.7,7,8.0
119,2021-04-08,B.1.1.7,6,7.0
120,2021-04-09,B.1.1.7,6,8.0
120,2021-04-09,B.1.617.2,1,19.0
121,2021-04-10,B.1.1.7,6,15.0
122,2021-04-11,B.1.1.7,7,35.0
123,2021-04-12,B.1.1.7,11,25.0
124,2021-04-13,B.1.1.7,7,13.0
125,2021-04-14,B.1.1.7,7,36.0
126,2021-04-15,B.1.1.7,16,17.0
127,2021-04-16,B.1.1.7,10,15.0
128,2021-04-17,B.1.1.7,5,7.0
128,2021-04-17,B.1.617.2,2,19.0
129,2021-04-18,B.1.1.7,4,18.0
130,2021-04-19,B.1.1.7,11,19.0
131,2021-04-20,B.1.1.7,11,23.0
131,2021-04-20,B.1.617.2,1,8.0
132,2021-04-21,B.1.1.7,8,6.0
132,2021-04-21,B.1.617.2,1,1.0
133,2021-04-22,B.1.1.7,9,21.0
133,2021-04-22,B.1.617.2,1,13.0
134,2021-04-23,B.1.1.7,5,18.0
135,2021-04-24,B.1.1.7,3,8768.0
136,2021-04-25,B.1.1.7,1,21.0
137,2021-04-26,B.1.1.7,12,21.0
137,2021-04-26,B.1.617.2,1,10.0
138,2021-04-27,B.1.1.7,7,5.0
139,2021-04-28,B.1.1.7,12,17.0
140,2021-04-29,B.1.1.7,10,16.0
140,2021-04-29,B.1.617.2,2,11.0
141,2021-04-30,B.1.1.7,13,12.0
142,2021-05-01,B.1.1.7,8,9.0
143,2021-05-02,B.1.1.7,6,21.0
144,2021-05-03,B.1.1.7,5,39.0
145,2021-05-04,B.1.1.7,10,41.0
146,2021-05-05,B.1.1.7,14,4.0
147,2021-05-06,B.1.1.7,7,46.0
148,2021-05-07,B.1.1.7,5,13.0
148,2021-05-07,B.1.617.2,1,4.0
149,2021-05-08,B.1.1.7,6,1.0
150,2021-05-09,B.1.1.7,5,12.0
151,2021-05-10,B.1.1.7,14,8.0
152,2021-05-11,B.1.1.7,19,3.0
153,2021-05-12,B.1.1.7,4,7.0
154,2021-05-13,B.1.1.7,10,7.0
155,2021-05-14,B.1.1.7,6,2.0
155,2021-05-14,B.1.617.2,1,1.0
156,2021-05-15,B.1.1.7,3,2.0
157,2021-05-16,B.1.1.7,1,5.0
158,2021-05-17,B.1.1.7,6,5.0
159,2021-05-18,B.1.1.7,6,3.0
160,2021-05-19,B.1.1.7,2,10.0
161,2021-05-20,B.1.1.7,3,5.0
162,2021-05-21,B.1.1.7,3,1.0
163,2021-05-22,B.1.1.7,1,11.0
164,2021-05-23,B.1.1.7,1,6.0
165,2021-05-24,B.1.1.7,2,1.0
166,2021-05-25,B.1.1.7,3,1.0
168,2021-05-27,B.1.1.7,4,336.0
169,2021-05-28,B.1.1.7,3,1.0
171,2021-05-30,B.1.1.7,2,24.0
173,2021-06-01,B.1.1.7,2,14.0
174,2021-06-02,B.1.1.7,1,1957.0
175,2021-06-03,B.1.1.7,4,37.0
175,2021-06-03,B.1.617.2,1,8.0
176,2021-06-04,B.1.1.7,3,23.0
177,2021-06-05,B.1.1.7,1,4518.0
178,2021-06-06,B.1.1.7,1,5.0
179,2021-06-07,B.1.1.7,4,65.0
179,2021-06-07,B.1.617.2,1,9.0
180,2021-06-08,B.1.1.7,1,851.0
181,2021-06-09,B.1.1.7,4,91.0
181,2021-06-09,B.1.617.2,1,438.0
182,2021-06-10,B.1.1.7,2,311.0
183,2021-06-11,B.1.1.7,3,91.0
183,2021-06-11,B.1.617.2,1,137.0
184,2021-06-12,B.1.1.7,2,44.0
184,2021-06-12,B.1.617.2,1,131.0
185,2021-06-13,B.1.1.7,2,52.0
186,2021-06-14,B.1.1.7,4,644.0
186,2021-06-14,B.1.617.2,1,26.0
187,2021-06-15,B.1.1.7,6,280.0
187,2021-06-15,B.1.617.2,3,52.0
188,2021-06-16,B.1.1.7,3,642.0
189,2021-06-17,B.1.1.7,1,8.0
189,2021-06-17,B.1.617.2,1,18.0
190,2021-06-18,B.1.1.7,1,18.0
190,2021-06-18,B.1.617.2,1,45.0
191,2021-06-19,B.1.1.7,1,221.0
191,2021-06-19,B.1.617.2,4,557.0
192,2021-06-20,B.1.1.7,3,50.0
192,2021-06-20,B.1.617.2,2,39.0
193,2021-06-21,B.1.1.7,10,117.0
193,2021-06-21,B.1.617.2,7,26.0
194,2021-06-22,B.1.1.7,3,28.0
194,2021-06-22,B.1.617.2,2,163.0
195,2021-06-23,B.1.1.7,3,56.0
195,2021-06-23,B.1.617.2,3,24.0
196,2021-06-24,B.1.617.2,2,38.0
197,2021-06-25,B.1.1.7,2,156.0
197,2021-06-25,B.1.617.2,3,70.0
198,2021-06-26,B.1.1.7,1,111.0
198,2021-06-26,B.1.617.2,2,68.0
199,2021-06-27,B.1.1.7,6,208.0
199,2021-06-27,B.1.617.2,3,158.0
200,2021-06-28,B.1.1.7,1,37.0
200,2021-06-28,B.1.617.2,5,225.0
201,2021-06-29,B.1.1.7,2,47.0
201,2021-06-29,B.1.617.2,1,136.0
202,2021-06-30,B.1.1.7,3,247.0
202,2021-06-30,B.1.617.2,3,240.0
203,2021-07-01,B.1.1.7,1,54.0
203,2021-07-01,B.1.617.2,3,43.0
204,2021-07-02,B.1.1.7,2,173.0
204,2021-07-02,B.1.617.2,4,246.0
205,2021-07-03,B.1.617.2,1,126.0
207,2021-07-05,B.1.1.7,2,106.0
207,2021-07-05,B.1.617.2,1,164.0
208,2021-07-06,B.1.1.7,4,57.0
208,2021-07-06,B.1.617.2,5,94.0
209,2021-07-07,B.1.617.2,8,147.0
210,2021-07-08,B.1.1.7,2,43.0
210,2021-07-08,B.1.617.2,6,90.0
211,2021-07-09,B.1.617.2,8,48.0
212,2021-07-10,B.1.1.7,1,34.0
212,2021-07-10,B.1.617.2,7,63.0
213,2021-07-11,B.1.1.7,1,31.0
213,2021-07-11,B.1.617.2,4,49.0
214,2021-07-12,B.1.1.7,3,36.0
214,2021-07-12,B.1.617.2,7,71.0
215,2021-07-13,B.1.617.2,10,46.0
216,2021-07-14,B.1.617.2,4,74.0
217,2021-07-15,B.1.1.7,2,54.0
217,2021-07-15,B.1.617.2,15,23.0
218,2021-07-16,B.1.1.7,3,61.0
218,2021-07-16,B.1.617.2,9,104.0
219,2021-07-17,B.1.1.7,1,96.0
219,2021-07-17,B.1.617.2,5,59.0
220,2021-07-18,B.1.1.7,1,55.0
220,2021-07-18,B.1.617.2,10,13.0
221,2021-07-19,B.1.1.7,2,18.0
221,2021-07-19,B.1.617.2,14,65.0
222,2021-07-20,B.1.617.2,14,128.0
223,2021-07-21,B.1.1.7,4,82.0
223,2021-07-21,B.1.617.2,16,85.0
224,2021-07-22,B.1.617.2,15,38.0
225,2021-07-23,B.1.1.7,4,32.0
225,2021-07-23,B.1.617.2,18,13.0
226,2021-07-24,B.1.617.2,8,13.0
227,2021-07-25,B.1.617.2,8,97.0
228,2021-07-26,B.1.1.7,3,56.0
228,2021-07-26,B.1.617.2,29,47.0
229,2021-07-27,B.1.617.2,19,83.0
230,2021-07-28,B.1.617.2,33,43.0
231,2021-07-29,B.1.1.7,1,33.0
231,2021-07-29,B.1.617.2,44,93.0
232,2021-07-30,B.1.617.2,32,43.0
233,2021-07-31,B.1.1.7,1,32.0
233,2021-07-31,B.1.617.2,28,36.0
234,2021-08-01,B.1.617.2,21,75.0
235,2021-08-02,B.1.1.7,2,21.0
235,2021-08-02,B.1.617.2,46,17.0
236,2021-08-03,B.1.1.7,1,50.0
236,2021-08-03,B.1.617.2,83,57.0
237,2021-08-04,B.1.1.7,2,31.0
237,2021-08-04,B.1.617.2,48,50.0
238,2021-08-05,B.1.617.2,39,51.0
239,2021-08-06,B.1.1.7,1,23.0
239,2021-08-06,B.1.617.2,49,22.0
240,2021-08-07,B.1.617.2,31,35.0
241,2021-08-08,B.1.617.2,28,45.0
242,2021-08-09,B.1.617.2,44,41.0
243,2021-08-10,B.1.617.2,26,32.0
244,2021-08-11,B.1.617.2,39,30.0
245,2021-08-12,B.1.617.2,24,25.0
246,2021-08-13,B.1.617.2,22,11.0
247,2021-08-14,B.1.617.2,28,37.0
248,2021-08-15,B.1.617.2,18,71.0
249,2021-08-16,B.1.617.2,27,54.0
250,2021-08-17,B.1.617.2,26,40.0
251,2021-08-18,B.1.617.2,37,86.0
252,2021-08-19,B.1.617.2,26,12.0
253,2021-08-20,B.1.617.2,36,15.0
254,2021-08-21,B.1.617.2,16,62.0
255,2021-08-22,B.1.617.2,12,26.0
256,2021-08-23,B.1.617.2,35,29.0
257,2021-08-24,B.1.617.2,39,32.0
258,2021-08-25,B.1.1.7,1,27.0
258,2021-08-25,B.1.617.2,56,45.0
259,2021-08-26,B.1.617.2,36,16.0
260,2021-08-27,B.1.617.2,37,64.0
261,2021-08-28,B.1.617.2,10,18.0
262,2021-08-29,B.1.617.2,14,28.0
263,2021-08-30,B.1.617.2,45,29.0
264,2021-08-31,B.1.617.2,60,36.0
265,2021-09-01,B.1.617.2,60,27.0
266,2021-09-02,B.1.617.2,55,16.0
267,2021-09-03,B.1.617.2,31,67.0
268,2021-09-04,B.1.617.2,28,25.0
269,2021-09-05,B.1.617.2,10,13.0
270,2021-09-06,B.1.617.2,8,56.0
271,2021-09-07,B.1.617.2,70,56.0
272,2021-09-08,B.1.617.2,37,18.0
273,2021-09-09,B.1.617.2,34,34.0
274,2021-09-10,B.1.617.2,31,14.0
275,2021-09-11,B.1.617.2,21,44.0
276,2021-09-12,B.1.617.2,23,25.0
277,2021-09-13,B.1.617.2,54,20.0
278,2021-09-14,B.1.617.2,23,24.0
279,2021-09-15,B.1.617.2,24,21.0
280,2021-09-16,B.1.617.2,28,32.0
281,2021-09-17,B.1.617.2,47,11.0
282,2021-09-18,B.1.617.2,17,27.0
283,2021-09-19,B.1.617.2,8,37.0
284,2021-09-20,B.1.617.2,29,15.0
285,2021-09-21,B.1.617.2,33,27.0
286,2021-09-22,B.1.617.2,20,20.0
287,2021-09-23,B.1.617.2,37,12.0
288,2021-09-24,B.1.617.2,28,29.0
289,2021-09-25,B.1.617.2,11,35.0
290,2021-09-26,B.1.617.2,16,22.0
291,2021-09-27,B.1.617.2,24,35.0
292,2021-09-28,B.1.617.2,25,32.0
293,2021-09-29,B.1.617.2,25,34.0
294,2021-09-30,B.1.617.2,21,10.0
295,2021-10-01,B.1.617.2,14,14.0
296,2021-10-02,B.1.617.2,14,25.0
297,2021-10-03,B.1.617.2,8,24.0
298,2021-10-04,B.1.617.2,25,36.0
299,2021-10-05,B.1.617.2,22,49.0
300,2021-10-06,B.1.617.2,23,29.0
301,2021-10-07,B.1.617.2,20,49.0
302,2021-10-08,B.1.617.2,16,25.0
303,2021-10-09,B.1.617.2,11,38.0
304,2021-10-10,B.1.617.2,11,39.0
305,2021-10-11,B.1.617.2,33,34.0
306,2021-10-12,B.1.617.2,14,26.0
307,2021-10-13,B.1.617.2,15,23.0
308,2021-10-14,B.1.617.2,24,23.0
309,2021-10-15,B.1.617.2,19,33.0
310,2021-10-16,B.1.617.2,19,40.0
311,2021-10-17,B.1.617.2,9,35.0
312,2021-10-18,B.1.617.2,27,12.0
313,2021-10-19,B.1.617.2,15,33.0
314,2021-10-20,B.1.617.2,15,9.0
315,2021-10-21,B.1.617.2,20,31.0
316,2021-10-22,B.1.617.2,18,24.0
317,2021-10-23,B.1.617.2,13,43.0
318,2021-10-24,B.1.617.2,9,30.0
319,2021-10-25,B.1.617.2,27,22.0
320,2021-10-26,B.1.617.2,16,5.0
321,2021-10-27,B.1.617.2,9,3.0
322,2021-10-28,B.1.617.2,26,11.0
323,2021-10-29,B.1.617.2,10,14.0
324,2021-10-30,B.1.617.2,12,8.0
325,2021-10-31,B.1.617.2,9,2.0
326,2021-11-01,B.1.617.2,8,6.0
327,2021-11-02,B.1.617.2,17,4.0
328,2021-11-03,B.1.617.2,17,3.0
329,2021-11-04,B.1.617.2,13,3.0
330,2021-11-05,B.1.617.2,14,3.0
331,2021-11-06,B.1.617.2,9,1.0
332,2021-11-07,B.1.617.2,13,1.0
333,2021-11-08,B.1.617.2,7,2.0
334,2021-11-09,B.1.617.2,18,1.0
335,2021-11-10,B.1.617.2,15,2.0
336,2021-11-11,B.1.617.2,9,1.0
337,2021-11-12,B.1.617.2,14,1.0
338,2021-11-13,B.1.617.2,15,3.0
339,2021-11-14,B.1.617.2,12,2.0
340,2021-11-15,B.1.617.2,20,
341,2021-11-16,B.1.617.2,24,
342,2021-11-17,B.1.617.2,12,
343,2021-11-18,B.1.617.2,19,
344,2021-11-19,B.1.617.2,15,
345,2021-11-20,B.1.617.2,21,
346,2021-11-21,B.1.617.2,7,
347,2021-11-22,B.1.617.2,6,
348,2021-11-23,B.1.617.2,14,
349,2021-11-24,B.1.617.2,12,
351,2021-11-26,B.1.617.2,22,
352,2021-11-27,B.1.617.2,25,
353,2021-11-28,B.1.617.2,21,
354,2021-11-29,B.1.617.2,20,
355,2021-11-30,B.1.617.2,20,
356,2021-12-01,B.1.617.2,22,
357,2021-12-02,B.1.617.2,26,
358,2021-12-03,B.1.617.2,25,
359,2021-12-04,B.1.617.2,24,
360,2021-12-05,B.1.617.2,17,
361,2021-12-06,B.1.617.2,16,
362,2021-12-07,B.1.617.2,20,
363,2021-12-08,B.1.617.2,26,
364,2021-12-09,B.1.617.2,24,
365,2021-12-10,B.1.617.2,11,
366,2021-12-11,B.1.617.2,29,
367,2021-12-12,B.1.617.2,6,
368,2021-12-13,B.1.617.2,22,
369,2021-12-14,B.1.617.2,22,
370,2021-12-15,B.1.617.2,35,
371,2021-12-16,B.1.617.2,25,
372,2021-12-17,B.1.617.2,19,
373,2021-12-18,B.1.617.2,4,
374,2021-12-19,B.1.617.2,3,
375,2021-12-20,B.1.617.2,6,
376,2021-12-21,B.1.617.2,14,
377,2021-12-22,B.1.617.2,7,
378,2021-12-23,B.1.617.2,2,
381,2021-12-26,B.1.617.2,6,
382,2021-12-27,B.1.617.2,3,
383,2021-12-28,B.1.617.2,3,
384,2021-12-29,B.1.617.2,3,
385,2021-12-30,B.1.617.2,3,
387,2022-01-01,B.1.617.2,1,
388,2022-01-02,B.1.617.2,1,
389,2022-01-03,B.1.617.2,2,
390,2022-01-04,B.1.617.2,1,
391,2022-01-05,B.1.617.2,2,
392,2022-01-06,B.1.617.2,1,
396,2022-01-10,B.1.617.2,1,
404,2022-01-18,B.1.617.2,2,
411,2022-01-25,B.1.617.2,2,
