tick,annotation_3,importations,seq_count
117,B.1.1.7,6,2.0
118,B.1.1.7,5,14.0
118,B.1.617.2,1,4.0
119,B.1.1.7,4,819.0
119,B.1.617.2,1,12.0
120,B.1.1.7,3,14.0
121,B.1.1.7,6,6.0
121,B.1.617.2,1,4.0
122,B.1.1.7,5,6.0
123,B.1.1.7,3,7.0
123,B.1.617.2,1,3.0
124,B.1.1.7,1,7.0
125,B.1.1.7,4,3.0
126,B.1.1.7,3,7.0
127,B.1.1.7,2,5.0
128,B.1.1.7,2,20.0
129,B.1.1.7,2,50.0
130,B.1.1.7,3,16.0
131,B.1.1.7,5,1.0
131,B.1.617.2,1,283.0
132,B.1.1.7,1,6.0
133,B.1.1.7,4,962.0
134,B.1.1.7,3,2.0
134,B.1.617.2,1,4.0
135,B.1.1.7,3,2.0
136,B.1.1.7,3,116.0
137,B.1.1.7,3,101.0
139,B.1.1.7,2,12.0
140,B.1.1.7,3,1.0
141,B.1.1.7,2,16.0
142,B.1.1.7,2,1.0
142,B.1.617.2,2,185.0
143,B.1.1.7,2,196.0
144,B.1.1.7,4,14.0
144,B.1.617.2,1,2.0
145,B.1.1.7,2,55.0
145,B.1.617.2,2,113.0
147,B.1.1.7,3,26.0
147,B.1.617.2,1,47.0
148,B.1.1.7,1,1.0
149,B.1.1.7,3,1276.0
149,B.1.617.2,1,60.0
150,B.1.1.7,4,8.0
150,B.1.617.2,1,27.0
151,B.1.1.7,1,227.0
151,B.1.617.2,5,7.0
152,B.1.617.2,2,5.0
153,B.1.1.7,2,76.0
154,B.1.1.7,1,54.0
156,B.1.1.7,3,271.0
156,B.1.617.2,3,35.0
157,B.1.1.7,1,67.0
157,B.1.617.2,1,183.0
159,B.1.1.7,1,28.0
159,B.1.617.2,1,47.0
160,B.1.1.7,1,78.0
161,B.1.1.7,2,59.0
161,B.1.617.2,3,126.0
162,B.1.617.2,1,362.0
163,B.1.617.2,4,330.0
164,B.1.1.7,1,52.0
164,B.1.617.2,3,201.0
165,B.1.1.7,2,476.0
165,B.1.617.2,5,88.0
166,B.1.617.2,1,99.0
167,B.1.617.2,3,137.0
168,B.1.1.7,3,72.0
168,B.1.617.2,4,129.0
170,B.1.617.2,2,102.0
171,B.1.1.7,2,151.0
171,B.1.617.2,3,52.0
172,B.1.1.7,1,36.0
173,B.1.617.2,6,106.0
174,B.1.1.7,1,75.0
174,B.1.617.2,3,21.0
175,B.1.617.2,3,34.0
176,B.1.617.2,3,15.0
177,B.1.617.2,4,40.0
178,B.1.1.7,1,12.0
178,B.1.617.2,5,131.0
179,B.1.617.2,5,97.0
180,B.1.617.2,4,58.0
181,B.1.617.2,5,62.0
182,B.1.617.2,4,40.0
183,B.1.1.7,2,10.0
183,B.1.617.2,8,27.0
184,B.1.1.7,1,37.0
184,B.1.617.2,6,91.0
185,B.1.1.7,1,73.0
185,B.1.617.2,13,31.0
186,B.1.617.2,10,121.0
187,B.1.617.2,13,21.0
188,B.1.617.2,12,7.0
189,B.1.1.7,1,51.0
189,B.1.617.2,12,125.0
190,B.1.617.2,13,31.0
191,B.1.617.2,21,46.0
192,B.1.617.2,21,29.0
193,B.1.617.2,22,27.0
194,B.1.617.2,21,28.0
195,B.1.617.2,16,64.0
196,B.1.617.2,14,127.0
197,B.1.1.7,2,41.0
197,B.1.617.2,18,24.0
198,B.1.617.2,28,153.0
199,B.1.1.7,1,50.0
199,B.1.617.2,26,46.0
200,B.1.617.2,32,45.0
201,B.1.617.2,28,98.0
202,B.1.617.2,17,18.0
203,B.1.617.2,15,72.0
204,B.1.617.2,19,42.0
205,B.1.617.2,38,18.0
206,B.1.1.7,1,32.0
206,B.1.617.2,29,84.0
207,B.1.617.2,17,123.0
208,B.1.617.2,13,36.0
209,B.1.617.2,5,45.0
210,B.1.617.2,10,74.0
211,B.1.617.2,9,9.0
212,B.1.617.2,28,18.0
213,B.1.617.2,23,96.0
214,B.1.617.2,27,74.0
215,B.1.617.2,15,44.0
216,B.1.617.2,11,15.0
217,B.1.617.2,8,28.0
218,B.1.617.2,7,22.0
219,B.1.617.2,15,18.0
220,B.1.617.2,34,116.0
221,B.1.617.2,32,79.0
222,B.1.617.2,20,32.0
223,B.1.617.2,15,17.0
224,B.1.617.2,14,113.0
225,B.1.617.2,6,12.0
226,B.1.617.2,28,20.0
227,B.1.617.2,42,47.0
228,B.1.617.2,19,16.0
229,B.1.617.2,27,94.0
230,B.1.617.2,13,136.0
231,B.1.617.2,12,60.0
232,B.1.617.2,10,18.0
233,B.1.617.2,16,36.0
234,B.1.617.2,50,51.0
235,B.1.617.2,20,73.0
236,B.1.1.7,1,30.0
236,B.1.617.2,15,27.0
237,B.1.617.2,29,19.0
238,B.1.617.2,9,42.0
239,B.1.617.2,16,29.0
240,B.1.617.2,22,109.0
241,B.1.617.2,35,55.0
242,B.1.617.2,13,77.0
243,B.1.617.2,24,35.0
244,B.1.617.2,26,42.0
245,B.1.617.2,9,46.0
246,B.1.617.2,11,52.0
247,B.1.617.2,40,35.0
248,B.1.617.2,34,24.0
249,B.1.617.2,19,61.0
250,B.1.617.2,14,55.0
251,B.1.617.2,16,40.0
252,B.1.617.2,6,27.0
253,B.1.617.2,9,36.0
254,B.1.617.2,23,72.0
255,B.1.617.2,40,60.0
256,B.1.617.2,25,80.0
257,B.1.617.2,10,58.0
258,B.1.617.2,17,23.0
259,B.1.617.2,12,61.0
260,B.1.617.2,9,8.0
261,B.1.617.2,39,44.0
262,B.1.617.2,46,63.0
263,B.1.617.2,19,45.0
264,B.1.617.2,12,41.0
265,B.1.617.2,16,35.0
266,B.1.617.2,6,23.0
267,B.1.617.2,5,3.0
268,B.1.617.2,19,44.0
269,B.1.617.2,14,61.0
270,B.1.617.2,36,35.0
271,B.1.617.2,30,9.0
272,B.1.617.2,26,53.0
273,B.1.617.2,7,11.0
274,B.1.617.2,5,21.0
275,B.1.617.2,19,59.0
276,B.1.617.2,31,99.0
277,B.1.1.7,1,100.0
277,B.1.617.2,21,43.0
278,B.1.617.2,23,40.0
279,B.1.617.2,11,24.0
280,B.1.617.2,15,10.0
281,B.1.617.2,17,60.0
282,B.1.617.2,25,75.0
283,B.1.617.2,14,53.0
284,B.1.617.2,25,37.0
285,B.1.617.2,24,36.0
286,B.1.617.2,29,12.0
287,B.1.617.2,25,6.0
288,B.1.617.2,14,71.0
289,B.1.617.2,22,33.0
290,B.1.617.2,10,36.0
291,B.1.617.2,25,19.0
292,B.1.617.2,17,16.0
293,B.1.617.2,17,6.0
294,B.1.617.2,9,11.0
295,B.1.617.2,19,14.0
296,B.1.617.2,24,20.0
297,B.1.617.2,25,20.0
298,B.1.617.2,27,8.0
299,B.1.617.2,25,2.0
300,B.1.617.2,6,14.0
301,B.1.617.2,14,10.0
302,B.1.617.2,5,10.0
303,B.1.617.2,19,5.0
304,B.1.617.2,32,7.0
305,B.1.617.2,22,2.0
306,B.1.617.2,28,2.0
307,B.1.617.2,21,8.0
308,B.1.617.2,7,7.0
309,B.1.617.2,2,4.0
310,B.1.617.2,19,3.0
311,B.1.617.2,27,4.0
312,B.1.617.2,22,3.0
313,B.1.617.2,4,2.0
314,B.1.617.2,34,1.0
315,B.1.617.2,6,1.0
316,B.1.617.2,12,1.0
317,B.1.617.2,26,1.0
318,B.1.617.2,50,1.0
319,B.1.1.7,1,1.0
319,B.1.617.2,71,1.0
320,B.1.617.2,21,1.0
321,B.1.617.2,26,1.0
322,B.1.617.2,13,1.0
323,B.1.617.2,9,
324,B.1.617.2,41,
325,B.1.617.2,44,
326,B.1.617.2,30,
327,B.1.617.2,26,
328,B.1.617.2,20,
329,B.1.617.2,10,
330,B.1.617.2,6,
331,B.1.617.2,51,
332,B.1.617.2,26,
333,B.1.617.2,25,
334,B.1.617.2,13,
335,B.1.617.2,14,
336,B.1.617.2,5,
337,B.1.617.2,9,
338,B.1.617.2,12,
339,B.1.617.2,14,
340,B.1.617.2,15,
341,B.1.617.2,7,
343,B.1.617.2,1,
344,B.1.617.2,11,
345,B.1.617.2,7,
346,B.1.617.2,7,
347,B.1.617.2,5,
348,B.1.617.2,5,
349,B.1.617.2,2,
350,B.1.617.2,1,
351,B.1.617.2,5,
352,B.1.617.2,7,
353,B.1.617.2,4,
354,B.1.617.2,3,
355,B.1.617.2,2,
356,B.1.617.2,3,
357,B.1.617.2,2,
358,B.1.617.2,1,
359,B.1.617.2,1,
360,B.1.617.2,1,
361,B.1.617.2,1,
362,B.1.617.2,1,
374,B.1.617.2,1,
375,B.1.617.2,1,
380,B.1.617.2,1,
444,B.1.617.2,1,
522,B.1.617.2,1,
