tick,annotation_3,importations,seq_count
534,B.1.617.2,36,211.0
535,B.1.617.2,29,154.0
536,B.1.617.2,52,215.0
537,B.1.617.2,32,220.0
538,B.1.617.2,24,520.0
539,B.1.617.2,15,83.0
540,B.1.617.2,16,44.0
541,B.1.617.2,50,286.0
542,B.1.617.2,47,170.0
543,B.1.617.2,49,94.0
544,B.1.617.2,46,362.0
545,B.1.617.2,25,431.0
546,B.1.617.2,27,164.0
547,B.1.617.2,49,88.0
548,B.1.617.2,31,246.0
549,B.1.617.2,32,553.0
550,B.1.617.2,43,424.0
551,B.1.617.2,29,175.0
552,B.1.617.2,18,246.0
553,B.1.617.2,17,135.0
554,B.1.617.2,42,53.0
555,B.1.617.2,33,203.0
556,B.1.617.2,39,223.0
557,B.1.617.2,39,293.0
558,B.1.617.2,34,374.0
559,B.1.617.2,13,133.0
560,B.1.617.2,14,107.0
561,B.1.617.2,28,198.0
562,B.1.617.2,25,164.0
563,B.1.617.2,35,101.0
564,B.1.617.2,34,57.0
565,B.1.617.2,32,215.0
566,B.1.617.2,18,165.0
567,B.1.617.2,12,101.0
568,B.1.617.2,37,101.0
569,B.1.617.2,48,190.0
570,B.1.617.2,27,94.0
571,B.1.617.2,38,90.0
572,B.1.617.2,28,1.0
573,B.1.617.2,13,51.0
574,B.1.617.2,22,94.0
575,B.1.617.2,24,186.0
576,B.1.617.2,51,335.0
577,B.1.617.2,43,292.0
578,B.1.617.2,49,208.0
579,B.1.617.2,26,152.0
580,B.1.617.2,23,89.0
581,B.1.617.2,29,51.0
582,B.1.617.2,40,49.0
583,B.1.617.2,28,131.0
584,B.1.617.2,30,50.0
585,B.1.617.2,28,69.0
586,B.1.617.2,24,30.0
587,B.1.617.2,19,73.0
588,B.1.617.2,14,22.0
589,B.1.617.2,23,24.0
590,B.1.617.2,31,6.0
591,B.1.617.2,26,44.0
592,B.1.617.2,38,36.0
593,B.1.617.2,27,34.0
594,B.1.617.2,17,32.0
595,B.1.617.2,21,23.0
596,B.1.617.2,29,16.0
597,B.1.617.2,28,33.0
598,B.1.617.2,37,38.0
599,B.1.617.2,49,15.0
600,B.1.617.2,30,12.0
601,B.1.617.2,17,1.0
602,B.1.617.2,22,4.0
603,B.1.617.2,40,10.0
604,B.1.617.2,30,7.0
605,B.1.617.2,41,11.0
606,B.1.617.2,46,9.0
607,B.1.617.2,26,1.0
608,B.1.617.2,20,1.0
609,B.1.617.2,22,5.0
610,B.1.617.2,36,3.0
611,B.1.617.2,34,3.0
612,B.1.617.2,28,2.0
613,B.1.617.2,33,1.0
614,B.1.617.2,34,1.0
615,B.1.617.2,30,4.0
616,B.1.617.2,19,2.0
617,B.1.617.2,49,2.0
618,B.1.617.2,32,1.0
619,B.1.617.2,13,2.0
620,B.1.617.2,1,1.0
621,B.1.617.2,10,1.0
622,B.1.617.2,18,
623,B.1.617.2,34,
624,B.1.617.2,100,
625,B.1.617.2,94,
626,B.1.617.2,88,
627,B.1.617.2,65,
628,B.1.617.2,45,
629,B.1.617.2,34,
630,B.1.617.2,18,
631,B.1.617.2,56,
632,B.1.617.2,32,
633,B.1.617.2,37,
634,B.1.617.2,26,
635,B.1.617.2,47,
636,B.1.617.2,16,
637,B.1.617.2,10,
638,B.1.617.2,5,
639,B.1.617.2,30,
640,B.1.617.2,22,
641,B.1.617.2,22,
642,B.1.617.2,18,
643,B.1.617.2,15,
644,B.1.617.2,13,
645,B.1.617.2,22,
646,B.1.617.2,20,
647,B.1.617.2,13,
648,B.1.617.2,6,
649,B.1.617.2,1,
650,B.1.617.2,2,
651,B.1.617.2,8,
652,B.1.617.2,7,
653,B.1.617.2,11,
654,B.1.617.2,9,
655,B.1.617.2,1,
658,B.1.617.2,1,
659,B.1.617.2,4,
660,B.1.617.2,3,
661,B.1.617.2,2,
662,B.1.617.2,1,
663,B.1.617.2,1,
665,B.1.617.2,1,
666,B.1.617.2,3,
669,B.1.617.2,2,
670,B.1.617.2,2,
675,B.1.617.2,1,
676,B.1.617.2,1,
681,B.1.617.2,1,
688,B.1.617.2,1,
