tick,date,annotation_3,importations,seq_count
378,2021-03-28,B.1.1.7,6,13.0
378,2021-03-28,B.1.617.2,1,112.0
379,2021-03-29,B.1.1.7,3,69.0
380,2021-03-30,B.1.1.7,14,47.0
381,2021-03-31,B.1.1.7,10,9.0
382,2021-04-01,B.1.1.7,15,5.0
383,2021-04-02,B.1.1.7,5,14.0
384,2021-04-03,B.1.1.7,4,23.0
385,2021-04-04,B.1.1.7,5,19.0
386,2021-04-05,B.1.1.7,7,359.0
386,2021-04-05,B.1.617.2,1,25.0
387,2021-04-06,B.1.1.7,4,9.0
387,2021-04-06,B.1.617.2,1,10271.0
388,2021-04-07,B.1.1.7,10,14.0
389,2021-04-08,B.1.1.7,9,31.0
390,2021-04-09,B.1.1.7,3,22.0
390,2021-04-09,B.1.617.2,1,60.0
391,2021-04-10,B.1.1.7,4,261.0
391,2021-04-10,B.1.617.2,1,7.0
392,2021-04-11,B.1.1.7,7,40.0
393,2021-04-12,B.1.1.7,3,6.0
393,2021-04-12,B.1.617.2,1,51.0
394,2021-04-13,B.1.1.7,11,4.0
395,2021-04-14,B.1.1.7,15,29.0
396,2021-04-15,B.1.1.7,9,359.0
396,2021-04-15,B.1.617.2,1,19.0
397,2021-04-16,B.1.1.7,5,33.0
397,2021-04-16,B.1.617.2,1,15.0
398,2021-04-17,B.1.1.7,15,52.0
399,2021-04-18,B.1.1.7,6,42.0
400,2021-04-19,B.1.1.7,21,268.0
400,2021-04-19,B.1.617.2,2,24.0
401,2021-04-20,B.1.1.7,4,22.0
402,2021-04-21,B.1.1.7,16,11.0
402,2021-04-21,B.1.617.2,1,3.0
403,2021-04-22,B.1.1.7,12,9.0
403,2021-04-22,B.1.617.2,1,20.0
404,2021-04-23,B.1.1.7,8,32.0
405,2021-04-24,B.1.1.7,9,14.0
405,2021-04-24,B.1.617.2,1,21.0
406,2021-04-25,B.1.1.7,6,4.0
407,2021-04-26,B.1.1.7,15,4.0
407,2021-04-26,B.1.617.2,2,16.0
408,2021-04-27,B.1.1.7,13,7.0
409,2021-04-28,B.1.1.7,12,63.0
409,2021-04-28,B.1.617.2,1,9.0
410,2021-04-29,B.1.1.7,13,10.0
411,2021-04-30,B.1.1.7,9,2.0
411,2021-04-30,B.1.617.2,1,7.0
412,2021-05-01,B.1.1.7,4,5.0
413,2021-05-02,B.1.1.7,2,10.0
413,2021-05-02,B.1.617.2,1,3.0
414,2021-05-03,B.1.1.7,8,2.0
415,2021-05-04,B.1.1.7,9,7.0
415,2021-05-04,B.1.617.2,1,1.0
416,2021-05-05,B.1.1.7,7,1.0
417,2021-05-06,B.1.1.7,7,1.0
418,2021-05-07,B.1.1.7,7,1.0
418,2021-05-07,B.1.617.2,1,2.0
419,2021-05-08,B.1.617.2,2,6.0
420,2021-05-09,B.1.1.7,3,5.0
421,2021-05-10,B.1.1.7,9,3.0
422,2021-05-11,B.1.1.7,6,8.0
423,2021-05-12,B.1.1.7,5,5.0
423,2021-05-12,B.1.617.2,1,5.0
424,2021-05-13,B.1.1.7,8,7.0
425,2021-05-14,B.1.1.7,3,2.0
425,2021-05-14,B.1.617.2,1,15.0
426,2021-05-15,B.1.1.7,1,3.0
426,2021-05-15,B.1.617.2,1,3.0
427,2021-05-16,B.1.1.7,3,7.0
428,2021-05-17,B.1.1.7,3,1.0
429,2021-05-18,B.1.1.7,4,303.0
429,2021-05-18,B.1.617.2,1,14.0
430,2021-05-19,B.1.1.7,2,1.0
430,2021-05-19,B.1.617.2,1,1.0
431,2021-05-20,B.1.1.7,2,340.0
432,2021-05-21,B.1.1.7,3,5.0
433,2021-05-22,B.1.1.7,1,2625.0
434,2021-05-23,B.1.1.7,1,4243.0
435,2021-05-24,B.1.1.7,1,74.0
436,2021-05-25,B.1.1.7,1,3.0
437,2021-05-26,B.1.617.2,1,5.0
438,2021-05-27,B.1.1.7,2,7322.0
438,2021-05-27,B.1.617.2,1,20.0
439,2021-05-28,B.1.1.7,3,701.0
439,2021-05-28,B.1.617.2,1,1.0
440,2021-05-29,B.1.1.7,3,57.0
443,2021-06-01,B.1.1.7,4,740.0
444,2021-06-02,B.1.1.7,1,3579.0
444,2021-06-02,B.1.617.2,1,4.0
446,2021-06-04,B.1.617.2,2,1.0
447,2021-06-05,B.1.1.7,2,349.0
448,2021-06-06,B.1.1.7,1,1605.0
448,2021-06-06,B.1.617.2,1,539.0
449,2021-06-07,B.1.1.7,6,23.0
449,2021-06-07,B.1.617.2,1,13.0
450,2021-06-08,B.1.1.7,2,744.0
451,2021-06-09,B.1.1.7,2,27.0
452,2021-06-10,B.1.1.7,2,51.0
453,2021-06-11,B.1.1.7,1,454.0
455,2021-06-13,B.1.617.2,1,26.0
456,2021-06-14,B.1.617.2,2,662.0
457,2021-06-15,B.1.1.7,1,231.0
458,2021-06-16,B.1.617.2,1,21.0
459,2021-06-17,B.1.617.2,2,2706.0
460,2021-06-18,B.1.1.7,2,543.0
460,2021-06-18,B.1.617.2,2,172.0
461,2021-06-19,B.1.1.7,1,282.0
461,2021-06-19,B.1.617.2,1,281.0
464,2021-06-22,B.1.1.7,1,719.0
464,2021-06-22,B.1.617.2,2,27.0
465,2021-06-23,B.1.1.7,1,1981.0
465,2021-06-23,B.1.617.2,3,63.0
466,2021-06-24,B.1.617.2,2,569.0
467,2021-06-25,B.1.617.2,1,65.0
468,2021-06-26,B.1.617.2,4,1336.0
469,2021-06-27,B.1.1.7,1,143.0
469,2021-06-27,B.1.617.2,1,83.0
470,2021-06-28,B.1.1.7,1,224.0
470,2021-06-28,B.1.617.2,3,269.0
471,2021-06-29,B.1.617.2,1,241.0
472,2021-06-30,B.1.617.2,2,118.0
473,2021-07-01,B.1.1.7,1,131.0
473,2021-07-01,B.1.617.2,4,312.0
474,2021-07-02,B.1.617.2,4,2161.0
475,2021-07-03,B.1.1.7,1,500.0
475,2021-07-03,B.1.617.2,2,525.0
476,2021-07-04,B.1.617.2,1,222.0
477,2021-07-05,B.1.1.7,1,743.0
477,2021-07-05,B.1.617.2,4,235.0
478,2021-07-06,B.1.617.2,4,75.0
479,2021-07-07,B.1.617.2,7,72.0
480,2021-07-08,B.1.617.2,4,69.0
481,2021-07-09,B.1.1.7,2,196.0
481,2021-07-09,B.1.617.2,3,87.0
482,2021-07-10,B.1.617.2,4,240.0
483,2021-07-11,B.1.1.7,1,88.0
483,2021-07-11,B.1.617.2,4,72.0
484,2021-07-12,B.1.1.7,2,489.0
484,2021-07-12,B.1.617.2,7,245.0
485,2021-07-13,B.1.617.2,8,179.0
486,2021-07-14,B.1.617.2,9,270.0
487,2021-07-15,B.1.1.7,1,227.0
487,2021-07-15,B.1.617.2,6,328.0
488,2021-07-16,B.1.617.2,8,217.0
489,2021-07-17,B.1.617.2,7,273.0
490,2021-07-18,B.1.617.2,9,137.0
491,2021-07-19,B.1.617.2,12,419.0
492,2021-07-20,B.1.617.2,14,226.0
493,2021-07-21,B.1.617.2,27,77.0
494,2021-07-22,B.1.617.2,16,203.0
495,2021-07-23,B.1.617.2,15,76.0
496,2021-07-24,B.1.617.2,12,70.0
497,2021-07-25,B.1.617.2,9,38.0
498,2021-07-26,B.1.1.7,1,26.0
498,2021-07-26,B.1.617.2,14,179.0
499,2021-07-27,B.1.617.2,22,365.0
500,2021-07-28,B.1.1.7,1,336.0
500,2021-07-28,B.1.617.2,15,993.0
501,2021-07-29,B.1.617.2,31,57.0
502,2021-07-30,B.1.617.2,29,61.0
503,2021-07-31,B.1.617.2,17,557.0
504,2021-08-01,B.1.617.2,16,87.0
505,2021-08-02,B.1.617.2,28,97.0
506,2021-08-03,B.1.617.2,34,147.0
507,2021-08-04,B.1.617.2,32,101.0
508,2021-08-05,B.1.617.2,27,42.0
509,2021-08-06,B.1.1.7,1,36.0
509,2021-08-06,B.1.617.2,25,136.0
510,2021-08-07,B.1.1.7,1,83.0
510,2021-08-07,B.1.617.2,20,254.0
511,2021-08-08,B.1.617.2,25,111.0
512,2021-08-09,B.1.1.7,1,217.0
512,2021-08-09,B.1.617.2,40,35.0
513,2021-08-10,B.1.617.2,39,594.0
514,2021-08-11,B.1.617.2,37,85.0
515,2021-08-12,B.1.617.2,42,813.0
516,2021-08-13,B.1.617.2,34,217.0
517,2021-08-14,B.1.617.2,21,434.0
518,2021-08-15,B.1.617.2,18,134.0
519,2021-08-16,B.1.617.2,40,52.0
520,2021-08-17,B.1.1.7,1,98.0
520,2021-08-17,B.1.617.2,22,411.0
521,2021-08-18,B.1.617.2,39,293.0
522,2021-08-19,B.1.617.2,32,139.0
523,2021-08-20,B.1.617.2,32,350.0
524,2021-08-21,B.1.617.2,25,205.0
525,2021-08-22,B.1.617.2,13,49.0
526,2021-08-23,B.1.617.2,29,47.0
527,2021-08-24,B.1.617.2,43,286.0
528,2021-08-25,B.1.617.2,57,411.0
529,2021-08-26,B.1.617.2,68,144.0
530,2021-08-27,B.1.617.2,36,734.0
531,2021-08-28,B.1.617.2,21,329.0
532,2021-08-29,B.1.617.2,24,71.0
533,2021-08-30,B.1.617.2,52,66.0
534,2021-08-31,B.1.617.2,36,211.0
535,2021-09-01,B.1.617.2,29,154.0
536,2021-09-02,B.1.617.2,52,215.0
537,2021-09-03,B.1.617.2,32,220.0
538,2021-09-04,B.1.617.2,24,520.0
539,2021-09-05,B.1.617.2,15,83.0
540,2021-09-06,B.1.617.2,16,44.0
541,2021-09-07,B.1.617.2,50,286.0
542,2021-09-08,B.1.617.2,47,170.0
543,2021-09-09,B.1.617.2,49,94.0
544,2021-09-10,B.1.617.2,46,362.0
545,2021-09-11,B.1.617.2,25,431.0
546,2021-09-12,B.1.617.2,27,164.0
547,2021-09-13,B.1.617.2,49,88.0
548,2021-09-14,B.1.617.2,31,246.0
549,2021-09-15,B.1.617.2,32,553.0
550,2021-09-16,B.1.617.2,43,424.0
551,2021-09-17,B.1.617.2,29,175.0
552,2021-09-18,B.1.617.2,18,246.0
553,2021-09-19,B.1.617.2,17,135.0
554,2021-09-20,B.1.617.2,42,53.0
555,2021-09-21,B.1.617.2,33,203.0
556,2021-09-22,B.1.617.2,39,223.0
557,2021-09-23,B.1.617.2,39,293.0
558,2021-09-24,B.1.617.2,34,374.0
559,2021-09-25,B.1.617.2,13,133.0
560,2021-09-26,B.1.617.2,14,107.0
561,2021-09-27,B.1.617.2,28,198.0
562,2021-09-28,B.1.617.2,25,164.0
563,2021-09-29,B.1.617.2,35,101.0
564,2021-09-30,B.1.617.2,34,57.0
565,2021-10-01,B.1.617.2,32,215.0
566,2021-10-02,B.1.617.2,18,165.0
567,2021-10-03,B.1.617.2,12,101.0
568,2021-10-04,B.1.617.2,37,101.0
569,2021-10-05,B.1.617.2,48,190.0
570,2021-10-06,B.1.617.2,27,94.0
571,2021-10-07,B.1.617.2,38,90.0
572,2021-10-08,B.1.617.2,28,1.0
573,2021-10-09,B.1.617.2,13,51.0
574,2021-10-10,B.1.617.2,22,94.0
575,2021-10-11,B.1.617.2,24,186.0
576,2021-10-12,B.1.617.2,51,335.0
577,2021-10-13,B.1.617.2,43,292.0
578,2021-10-14,B.1.617.2,49,208.0
579,2021-10-15,B.1.617.2,26,152.0
580,2021-10-16,B.1.617.2,23,89.0
581,2021-10-17,B.1.617.2,29,51.0
582,2021-10-18,B.1.617.2,40,49.0
583,2021-10-19,B.1.617.2,28,131.0
584,2021-10-20,B.1.617.2,30,50.0
585,2021-10-21,B.1.617.2,28,69.0
586,2021-10-22,B.1.617.2,24,30.0
587,2021-10-23,B.1.617.2,19,73.0
588,2021-10-24,B.1.617.2,14,22.0
589,2021-10-25,B.1.617.2,23,24.0
590,2021-10-26,B.1.617.2,31,6.0
591,2021-10-27,B.1.617.2,26,44.0
592,2021-10-28,B.1.617.2,38,36.0
593,2021-10-29,B.1.617.2,27,34.0
594,2021-10-30,B.1.617.2,17,32.0
595,2021-10-31,B.1.617.2,21,23.0
596,2021-11-01,B.1.617.2,29,16.0
597,2021-11-02,B.1.617.2,28,33.0
598,2021-11-03,B.1.617.2,37,38.0
599,2021-11-04,B.1.617.2,49,15.0
600,2021-11-05,B.1.617.2,30,12.0
601,2021-11-06,B.1.617.2,17,1.0
602,2021-11-07,B.1.617.2,22,4.0
603,2021-11-08,B.1.617.2,40,10.0
604,2021-11-09,B.1.617.2,30,7.0
605,2021-11-10,B.1.617.2,41,11.0
606,2021-11-11,B.1.617.2,46,9.0
607,2021-11-12,B.1.617.2,26,1.0
608,2021-11-13,B.1.617.2,20,1.0
609,2021-11-14,B.1.617.2,22,5.0
610,2021-11-15,B.1.617.2,36,3.0
611,2021-11-16,B.1.617.2,34,3.0
612,2021-11-17,B.1.617.2,28,2.0
613,2021-11-18,B.1.617.2,33,1.0
614,2021-11-19,B.1.617.2,34,1.0
615,2021-11-20,B.1.617.2,30,4.0
616,2021-11-21,B.1.617.2,19,2.0
617,2021-11-22,B.1.617.2,49,2.0
618,2021-11-23,B.1.617.2,32,1.0
619,2021-11-24,B.1.617.2,13,2.0
620,2021-11-25,B.1.617.2,1,1.0
621,2021-11-26,B.1.617.2,10,1.0
622,2021-11-27,B.1.617.2,18,
623,2021-11-28,B.1.617.2,34,
624,2021-11-29,B.1.617.2,100,
625,2021-11-30,B.1.617.2,94,
626,2021-12-01,B.1.617.2,88,
627,2021-12-02,B.1.617.2,65,
628,2021-12-03,B.1.617.2,45,
629,2021-12-04,B.1.617.2,34,
630,2021-12-05,B.1.617.2,18,
631,2021-12-06,B.1.617.2,56,
632,2021-12-07,B.1.617.2,32,
633,2021-12-08,B.1.617.2,37,
634,2021-12-09,B.1.617.2,26,
635,2021-12-10,B.1.617.2,47,
636,2021-12-11,B.1.617.2,16,
637,2021-12-12,B.1.617.2,10,
638,2021-12-13,B.1.617.2,5,
639,2021-12-14,B.1.617.2,30,
640,2021-12-15,B.1.617.2,22,
641,2021-12-16,B.1.617.2,22,
642,2021-12-17,B.1.617.2,18,
643,2021-12-18,B.1.617.2,15,
644,2021-12-19,B.1.617.2,13,
645,2021-12-20,B.1.617.2,22,
646,2021-12-21,B.1.617.2,20,
647,2021-12-22,B.1.617.2,13,
648,2021-12-23,B.1.617.2,6,
649,2021-12-24,B.1.617.2,1,
650,2021-12-25,B.1.617.2,2,
651,2021-12-26,B.1.617.2,8,
652,2021-12-27,B.1.617.2,7,
653,2021-12-28,B.1.617.2,11,
654,2021-12-29,B.1.617.2,9,
655,2021-12-30,B.1.617.2,1,
658,2022-01-02,B.1.617.2,1,
659,2022-01-03,B.1.617.2,4,
660,2022-01-04,B.1.617.2,3,
661,2022-01-05,B.1.617.2,2,
662,2022-01-06,B.1.617.2,1,
663,2022-01-07,B.1.617.2,1,
665,2022-01-09,B.1.617.2,1,
666,2022-01-10,B.1.617.2,3,
669,2022-01-13,B.1.617.2,2,
670,2022-01-14,B.1.617.2,2,
675,2022-01-19,B.1.617.2,1,
676,2022-01-20,B.1.617.2,1,
681,2022-01-25,B.1.617.2,1,
688,2022-02-01,B.1.617.2,1,
