tick,date,annotation_3,importations,seq_count
295,2021-10-09,B.1.617.2,26,26.0
296,2021-10-10,B.1.617.2,20,118.0
297,2021-10-11,B.1.617.2,48,63.0
298,2021-10-12,B.1.617.2,37,111.0
299,2021-10-13,B.1.617.2,30,47.0
300,2021-10-14,B.1.617.2,30,126.0
301,2021-10-15,B.1.617.2,19,22.0
302,2021-10-16,B.1.617.2,19,70.0
303,2021-10-17,B.1.617.2,10,34.0
304,2021-10-18,B.1.617.2,39,54.0
305,2021-10-19,B.1.617.2,22,134.0
306,2021-10-20,B.1.617.2,12,27.0
307,2021-10-21,B.1.617.2,17,12.0
308,2021-10-22,B.1.617.2,26,76.0
309,2021-10-23,B.1.617.2,19,54.0
310,2021-10-24,B.1.617.2,8,66.0
311,2021-10-25,B.1.617.2,31,110.0
312,2021-10-26,B.1.617.2,28,53.0
313,2021-10-27,B.1.617.2,16,62.0
314,2021-10-28,B.1.617.2,34,45.0
315,2021-10-29,B.1.617.2,31,67.0
316,2021-10-30,B.1.617.2,18,45.0
317,2021-10-31,B.1.617.2,19,65.0
318,2021-11-01,B.1.617.2,36,50.0
319,2021-11-02,B.1.617.2,29,58.0
320,2021-11-03,B.1.617.2,52,39.0
321,2021-11-04,B.1.617.2,49,36.0
322,2021-11-05,B.1.617.2,34,24.0
323,2021-11-06,B.1.617.2,39,4.0
324,2021-11-07,B.1.617.2,16,26.0
325,2021-11-08,B.1.617.2,25,26.0
326,2021-11-09,B.1.617.2,36,14.0
327,2021-11-10,B.1.617.2,41,1.0
328,2021-11-11,B.1.617.2,25,28.0
329,2021-11-12,B.1.617.2,25,4.0
330,2021-11-13,B.1.617.2,17,5.0
331,2021-11-14,B.1.617.2,8,4.0
332,2021-11-15,B.1.617.2,27,2.0
333,2021-11-16,B.1.617.2,23,7.0
334,2021-11-17,B.1.617.2,40,4.0
335,2021-11-18,B.1.617.2,18,3.0
336,2021-11-19,B.1.617.2,35,13.0
337,2021-11-20,B.1.617.2,8,12.0
338,2021-11-21,B.1.617.2,22,10.0
339,2021-11-22,B.1.617.2,17,33.0
340,2021-11-23,B.1.617.2,19,4.0
341,2021-11-24,B.1.617.2,44,1.0
342,2021-11-25,B.1.617.2,2,4.0
343,2021-11-26,B.1.617.2,6,1.0
344,2021-11-27,B.1.617.2,36,1.0
345,2021-11-28,B.1.617.2,20,3.0
346,2021-11-29,B.1.617.2,30,1.0
347,2021-11-30,B.1.617.2,38,3.0
348,2021-12-01,B.1.617.2,29,1.0
349,2021-12-02,B.1.617.2,37,3.0
350,2021-12-03,B.1.617.2,23,1.0
351,2021-12-04,B.1.617.2,26,2.0
352,2021-12-05,B.1.617.2,36,1.0
353,2021-12-06,B.1.617.2,41,2.0
354,2021-12-07,B.1.617.2,38,
355,2021-12-08,B.1.617.2,45,
356,2021-12-09,B.1.617.2,28,
357,2021-12-10,B.1.617.2,23,
358,2021-12-11,B.1.617.2,12,
359,2021-12-12,B.1.617.2,4,
360,2021-12-13,B.1.617.2,19,
361,2021-12-14,B.1.617.2,21,
362,2021-12-15,B.1.617.2,12,
363,2021-12-16,B.1.617.2,1,
364,2021-12-17,B.1.617.2,16,
366,2021-12-19,B.1.617.2,4,
367,2021-12-20,B.1.617.2,4,
368,2021-12-21,B.1.617.2,2,
369,2021-12-22,B.1.617.2,2,
370,2021-12-23,B.1.617.2,6,
371,2021-12-24,B.1.617.2,3,
373,2021-12-26,B.1.617.2,2,
374,2021-12-27,B.1.617.2,8,
375,2021-12-28,B.1.617.2,7,
376,2021-12-29,B.1.617.2,8,
377,2021-12-30,B.1.617.2,27,
378,2021-12-31,B.1.617.2,4,
380,2022-01-02,B.1.617.2,1,
381,2022-01-03,B.1.617.2,3,
384,2022-01-06,B.1.617.2,1,
386,2022-01-08,B.1.617.2,1,
388,2022-01-10,B.1.617.2,2,
389,2022-01-11,B.1.617.2,1,
390,2022-01-12,B.1.617.2,2,
392,2022-01-14,B.1.617.2,1,
396,2022-01-18,B.1.617.2,3,
397,2022-01-19,B.1.617.2,1,
400,2022-01-22,B.1.617.2,2,
412,2022-02-03,B.1.617.2,1,
430,2022-02-21,B.1.617.2,1,
