tick,annotation_3,importations,seq_count
338,B.1.617.2,19,54.0
339,B.1.617.2,8,66.0
340,B.1.617.2,31,110.0
341,B.1.617.2,28,53.0
342,B.1.617.2,16,62.0
343,B.1.617.2,34,45.0
344,B.1.617.2,31,67.0
345,B.1.617.2,18,45.0
346,B.1.617.2,19,65.0
347,B.1.617.2,36,50.0
348,B.1.617.2,29,58.0
349,B.1.617.2,52,39.0
350,B.1.617.2,49,36.0
351,B.1.617.2,34,24.0
352,B.1.617.2,39,4.0
353,B.1.617.2,16,26.0
354,B.1.617.2,25,26.0
355,B.1.617.2,36,14.0
356,B.1.617.2,41,1.0
357,B.1.617.2,25,28.0
358,B.1.617.2,25,4.0
359,B.1.617.2,17,5.0
360,B.1.617.2,8,4.0
361,B.1.617.2,27,2.0
362,B.1.617.2,23,7.0
363,B.1.617.2,40,4.0
364,B.1.617.2,18,3.0
365,B.1.617.2,35,13.0
366,B.1.617.2,8,12.0
367,B.1.617.2,22,10.0
368,B.1.617.2,17,33.0
369,B.1.617.2,19,4.0
370,B.1.617.2,44,1.0
371,B.1.617.2,2,4.0
372,B.1.617.2,6,1.0
373,B.1.617.2,36,1.0
374,B.1.617.2,20,3.0
375,B.1.617.2,30,1.0
376,B.1.617.2,38,3.0
377,B.1.617.2,29,1.0
378,B.1.617.2,37,3.0
379,B.1.617.2,23,1.0
380,B.1.617.2,26,2.0
381,B.1.617.2,36,1.0
382,B.1.617.2,41,2.0
383,B.1.617.2,38,
384,B.1.617.2,45,
385,B.1.617.2,28,
386,B.1.617.2,23,
387,B.1.617.2,12,
388,B.1.617.2,4,
389,B.1.617.2,19,
390,B.1.617.2,21,
391,B.1.617.2,12,
392,B.1.617.2,1,
393,B.1.617.2,16,
395,B.1.617.2,4,
396,B.1.617.2,4,
397,B.1.617.2,2,
398,B.1.617.2,2,
399,B.1.617.2,6,
400,B.1.617.2,3,
402,B.1.617.2,2,
403,B.1.617.2,8,
404,B.1.617.2,7,
405,B.1.617.2,8,
406,B.1.617.2,27,
407,B.1.617.2,4,
409,B.1.617.2,1,
410,B.1.617.2,3,
413,B.1.617.2,1,
415,B.1.617.2,1,
417,B.1.617.2,2,
418,B.1.617.2,1,
419,B.1.617.2,2,
421,B.1.617.2,1,
425,B.1.617.2,3,
426,B.1.617.2,1,
429,B.1.617.2,2,
441,B.1.617.2,1,
459,B.1.617.2,1,
